type,x,y
1870,-36.80167975978156,-4.817135261013281
1871,-37.86489867122594,0.08170559622658774
1872,-18.820173634851468,-21.200255221868385
1873,-17.352386310248782,3.744359603486913
1874,-22.115665403210983,-4.008445837002976
1875,-0.02239132491030289,37.307924319825084
1876,-27.483332724050697,-20.444197060403237
1877,12.567726601642397,18.410943916274693
1878,23.542944783037097,-11.68466247230048
1879,-1.6748530263776256,33.62087561896709
1880,-17.276977729004255,3.719501680931808
1881,-34.54666732055498,-2.839547667578156
1882,-19.725998842554148,-24.666014639352017
1883,16.706284867987243,31.234856488341464
1884,-28.979075942932397,-10.581906114926506
1885,-3.8848896473214163,43.899600464229415
1886,12.963490134562685,18.87040074254681
1887,-7.254261196127846,46.093759671894134
1888,15.195256532397654,-30.74643412855794
1889,15.928810044458901,30.61927805270805
1890,7.212171041399951,-5.932695665922918
1891,4.869337453293857,9.635700904819384
1892,-21.58181199135907,-26.14376228890593
1893,-33.516596543773545,-25.206352414984966
1894,-19.35127348242463,-10.320153168772945
1895,-30.51843871234573,-25.630196052775446
1896,-13.465701506546534,-24.88612256034689
1897,9.748074100795046,-4.79186575425512
1898,-28.983017456584072,-9.672212095004488
1899,-14.97606857065516,9.663766210397618
1900,-4.402039951764006,47.028830883034736
1901,-22.21861805664454,14.599829527911355
1902,-7.486972297382831,-20.07653715226966
1903,-36.11384356008778,3.4361053255369396
1904,-2.8910145011347597,-21.228814449012447
1905,-30.348363115372074,-24.012418803270315
1906,-4.050850008454807,-20.329649164370064
1907,5.298745508063371,-31.27320340014644
1908,4.908151820542283,-5.2202216726293
1909,-26.72114828201481,-1.3702303397331348
1910,-35.08729948558612,-8.967291647535353
1911,-26.71971382641222,12.112809010861044
1912,-18.542590208910465,11.548556739958428
1913,-31.041859714821374,-9.800695247472188
1914,-3.3287347519329273,31.184226854925292
1915,-18.5734917304503,-28.312775127743567
1916,-18.674486258492948,-22.276190871293363
1917,-21.20084243725435,-25.712876442427103
1918,-4.015445601667826,44.24225251616031
1919,17.329643082375263,30.358182182625868
1920,-0.02397602752895735,33.4124341609556
1921,-17.53951872891145,3.799735350808402
1922,-10.497268366864867,-9.459125247336692
1923,-30.768870868886623,-23.671437437059037
1924,-19.974033621003215,-24.769824365163466
1925,0.19746909611547658,40.240387096793164
1926,-6.713774313751986,-16.640742661897114
1927,9.371659499369496,31.141205442018183
1928,5.200636299473406,-5.047458573527973
1929,-22.15193707912109,-4.6883369184538175
1930,-28.757958442528174,-24.603423994601986
1931,17.016213403144782,-34.60867999210285
1932,-4.776412321782753,46.39444576596308
1933,-6.163001940868182,29.803475731397768
1934,16.60345094385129,30.564683969319237
1935,-40.80783015849789,-5.874471485076728
1936,-36.89393224546425,7.034696838743961
1937,-3.482102867428053,45.06665288881109
1938,-0.6636555457968428,-21.16064267105556
1939,4.642244118859726,2.3330265306161166
1940,17.23748357058245,29.29367853054719
1941,-30.86051091874458,-20.387144012996007
1942,-21.93348592504378,-7.230586667090952
1943,-4.142903057031325,-21.17308759077678
1944,10.894363413152226,-34.98514707809149
1945,3.7648246749324175,-4.005194001410943
1946,-25.64249627415582,-22.98862729198781
1947,-35.573870850620565,-10.752937364749474
1948,-40.283237651036835,-5.7406719213248625
1949,-31.069711859262164,-10.198214879368123
1950,-16.676888038115766,-25.05863788932217
1951,5.635147613489491,36.29425835073232
1952,-13.3070032562735,20.87879818861678
1953,-40.80507013692652,2.881720256792938
1954,-28.069234340454408,-24.680350825996005
1955,-26.76536267884819,16.366416098751053
1956,-7.827170900601235,-24.84580499080739
1957,-26.54274327475553,-24.475352628258033
1958,-6.353064349003391,19.12208320007728
1959,-24.00633718740658,-5.959858590329679
1960,11.094589683210359,18.61547899107897
1961,-31.18384752920549,-11.516275699861387
1962,2.3064220097270534,-5.614303049390266
1963,2.8246662595623544,-6.290430366621018
1964,22.980189205870367,-33.07635073425065
1965,-0.8166927728915313,-5.987907081131967
1966,-31.123663539983735,-10.774727947650165
1967,-9.9231862260507,24.043828040447824
1968,-38.96116532726895,-5.584331460641027
1969,-28.85181645976841,12.890825474429827
1970,6.044279714548648,1.0007487979574554
1971,-2.9510415461287596,-16.42922135609062
1972,-1.654521359221886,31.80132580055956
1973,-38.301461722924046,-1.8238877283401504
1974,-20.49845513393858,-23.51982573226778
1975,-7.599012315006766,0.08865811593830521
1976,-39.016696155210255,-6.123439534343378
1977,-40.972021340207974,-5.89769782222436
1978,-23.002295520025264,-7.236302980167339
1979,-2.367706944020081,-22.508843793441194
1980,-22.36858778523248,-23.34794511720253
1981,-8.73543628328641,22.363399754824783
1982,-21.34505782486623,-20.107961313606836
1983,-0.8788661292375982,-19.268199561989853
1984,-11.089264339450528,-9.144641178832693
1985,-3.2791065859792234,31.305971163379965
1986,6.665298625149542,-35.67895161230665
1987,13.138190684658834,19.151475791373173
1988,-27.60452315835488,4.393740083887789
1989,22.914425380777605,33.30942152680641
1990,14.267227785831887,-30.56090707348595
1991,12.545218987574708,33.04700306222225
1992,9.30309782289959,33.00992744447263
1993,-3.60412350729794,33.60241237255642
1994,-30.25433236209033,-10.819012957757216
1995,-24.611184517353927,1.7052438419941136
1996,16.503137749396007,-22.354276373292855
1997,16.561160414842323,31.241994719655864
1998,-30.683949502633695,11.139232583289164
1999,-10.311984427013478,23.96627203290299
2000,-37.81055277035109,9.50006425484314
2001,14.6857392717365,-32.04064957094007
2002,19.96429480415851,-24.748776728382126
2003,-0.9548286033584803,-17.700628118502287
2004,10.946776367230322,-34.40836503518086
2005,-28.330387541329536,-23.642396380786124
2006,7.436107880211359,-28.12652355845494
2007,-15.953208348905626,-24.327745999322758
2008,-37.216639922757686,7.922044628254285
2009,-10.202575666676275,28.752314241804346
2010,2.9208802357632977,-4.846657703027434
2011,-27.88471812945975,14.128338457578556
2012,21.231710229505214,34.197165143190034
2013,12.678337090994326,34.36444072521245
2014,-41.37221446236864,1.8432515643197809
2015,-14.810969061853006,-8.523004646602029
2016,1.1008174863313964,-18.318143389866965
2017,-0.03820029609001063,37.266271613835315
2018,-31.52907634009461,-23.523429734735686
2019,26.885636337890084,-31.564337436454252
2020,-27.704990284073045,14.722003501668288
2021,-22.556412739879327,13.9923183754894
2022,-21.831950956902453,-4.682247990679103
2023,-36.70441925917568,5.758250620092591
2024,-18.37478581413416,12.289758584204975
2025,-6.110938967077274,-14.767261312821557
2026,-0.40915534913934143,-17.68477578296587
2027,-2.623263004928694,-20.63588995181389
2028,-2.2873056877867795,-21.51590648937109
2029,6.213301319688745,-35.2424068928704
2030,-1.2329009151805395,32.693585909836614
2031,-3.9995949361746312,-23.039874340559948
2032,13.062934236309324,-34.62535559025528
2033,-38.104627466857146,2.761404119146082
2034,-0.8255343246051335,14.193905244178875
2035,-33.3964233024744,9.320021332181403
2036,-39.98642906189507,-4.402447103381143
2037,-16.31165873854574,-10.18332351175921
2038,-7.372219949592895,22.23255275734553
2039,-21.005642478930096,8.675340226713171
2040,-31.154606646402797,14.939338931325661
2041,-27.619314574886033,15.299697963200346
2042,10.555409626857648,-3.0257412193014694
2043,15.605292247302662,-33.42434007962678
2044,-28.831604610002966,13.810052150191956
2045,11.10416722323445,-1.8996556404510527
2046,-32.276629151881075,-11.848767485985643
2047,-27.382615891154234,10.551887469419432
2048,-27.042750821634844,12.125652770600626
2049,23.684533079242033,-31.771193385500673
2050,9.40760756744405,-34.903455296812716
2051,-36.48382652556821,-1.3098685198284115
2052,-4.019647249274141,33.91807291989751
2053,7.012889084280578,-4.178126292119146
2054,-36.78261387797588,-3.3273104106346496
2055,-31.069480633644954,-10.66242620519405
2056,-1.0974110222926607,32.77560883800623
2057,-5.590029674224373,-15.832636570326065
2058,-10.465218999488926,-9.060853024898556
2059,12.704755370178585,29.81255681023824
2060,17.606907969789273,30.11720551413948
2061,-19.65412307516749,12.408587427138867
2062,-2.350158552088735,36.99480977040067
2063,-31.488971040816132,-12.18715253903481
2064,-18.072994137899148,13.347231535282313
2065,-38.97162616019451,-3.070024875837405
2066,-20.22316400221494,-23.74712269083892
2067,-25.532144743662435,17.634042668264513
2068,-11.203088448103387,31.65367853352782
2069,-38.98835986590862,2.079383448793427
2070,-39.73321071941982,5.236964611651946
2071,-7.086243473446511,-20.46125121589767
2072,12.572976666865287,-31.144260418136806
2073,-28.26640405397279,-22.977771224466007
2074,-28.96489937918411,-21.370904915235826
2075,13.971242717282909,28.51392551843611
2076,-5.942894070565647,47.118175703279476
2077,-31.92580634170775,-1.727283319669802
2078,14.11183497444265,28.70221740570895
2079,6.967615231072063,1.5628370528197237
2080,-29.565096648340372,-25.40131242751413
2081,-6.088500619080363,-17.28866145693128
2082,-35.59106809814299,8.139185397937823
2083,-19.733736273315557,-10.156106329615401
2084,-40.60210058839158,-4.940493048945668
2085,3.9112959268035246,-3.9742604371562873
2086,17.69760221210395,-29.154149811850395
2087,-28.370709061444824,-16.898567059331448
2088,-39.07229255370659,2.295465165557347
2089,-34.28827180083049,-7.092763247480797
2090,-39.32166474441433,2.247880760373576
2091,-2.749618100439819,-19.98739838644092
2092,-38.028001569050936,9.429391517286824
2093,5.510141077611731,8.979715513266221
2094,4.622496639750722,1.307777614232579
2095,-36.69618419463549,4.501805116604856
2096,0.5729493635291141,-20.403383154601965
2097,-25.634312048519526,-1.8411920174977754
2098,5.7181846252478215,-2.5727625343560483
2099,-8.444644720996386,44.387894231451256
2100,0.8547292874679108,-20.71062818247188
2101,-4.969321441217628,-15.403215630528122
2102,-1.3650215784603152,-3.2476882189501386
2103,-32.63076973599848,8.729665143019231
2104,-13.307830241137216,20.834413788119974
2105,3.9692827930133356,-3.574948320520454
2106,-33.53457480424634,10.822511653410254
2107,-41.283493084592244,2.0885808081055033
2108,7.403706416657097,-2.6463358187141863
2109,1.0089274042642915,-4.125882601921335
2110,-0.14269722450522127,-21.370974373423643
2111,-27.486664717531408,-21.82146458805692
2112,16.2542918942507,-36.74550200529418
2113,-3.1275282642798663,-22.451229540664286
2114,-18.495198360968253,-28.370307602098986
2115,7.593931669462477,-20.731674525578093
2116,-28.15855306841169,-23.64450705758308
2117,-29.287163808122155,3.090177024678925
2118,-31.005628208032014,-25.092643091325613
2119,22.54976305484683,-33.24246085299283
2120,-16.534094201554854,-25.31991216856441
2121,-33.82994580939986,10.233249511131692
2122,-19.182165316880013,-24.483640334608474
2123,-22.054964862722166,-25.184911243698462
2124,6.876662637364682,-34.34398249371472
2125,-23.248871838930025,12.559443427103023
2126,0.4479965649154285,-21.266864360026762
2127,27.144785088371023,-30.39384649930566
2128,-27.35495988762777,-24.875579248252706
2129,-39.373015951005584,-2.8653411263702413
2130,4.821804095879522,2.285605189575368
2131,-30.697971814010224,-11.708351599872023
2132,6.939693278462316,-5.621659596367448
2133,-27.389692189585077,13.437492598242901
2134,-1.21086386300816,31.67707671883978
2135,-36.83736314491403,6.522307157786563
2136,7.496694154188376,16.50991140234915
2137,-30.364842073026214,13.38092077995502
2138,-21.027246935949798,0.3707392282473931
2139,-11.302967040565806,23.660263390981658
2140,-40.64024350638058,2.834394522986622
2141,-18.771419819865972,13.035630472413233
2142,26.35758827450727,-32.241267034674834
2143,-40.942806230053556,-4.135877506730874
2144,-29.691778814011105,-9.50440191296627
2145,-27.682099683701782,14.079905173263022
2146,-34.95080035005106,10.15511703694657
2147,-29.133421352251343,-9.612032239090896
2148,-4.29993832670204,30.598621437758293
2149,-17.526056794528078,-11.010619363655218
2150,-0.4556261742172441,-19.999755950075485
2151,-8.38858345585283,22.49279291044309
2152,-34.27655975131139,6.318555633589872
2153,-36.87143447546077,9.828815889195818
2154,12.466498353729682,18.020584109184014
2155,7.515995651144916,16.504034754642735
2156,26.47623942375283,-25.203746025733473
2157,-29.57691080362745,-25.11583735529201
2158,-36.936489556596264,4.582633371189192
2159,-32.12694449260138,11.217338239736952
2160,7.6544876874523275,-31.578823134945
2161,-1.9469631526804225,-17.18312350323667
2162,-32.74814849511332,-11.849675448032261
2163,-23.007780223321017,-3.4156711678744287
2164,-27.995318219894962,-23.76642931731135
2165,-18.62554207453726,13.086228908812004
2166,14.352828880533945,30.917464191986525
2167,9.114559119238418,-33.80082944815268
2168,-22.02958791809686,-18.31923332101462
2169,14.710940966382166,27.465080073024367
2170,-25.615570482462356,0.24475705764133535
2171,10.123088803533573,3.182761220572736
2172,20.71092770959008,33.81491359989472
2173,-31.69373501410584,12.096476040431407
2174,-20.836685282435432,-25.258019727379143
2175,-2.135352462184743,33.67173473899015
2176,-16.518757904412148,-26.1397297042216
2177,-19.33906657692721,-26.509313867756692
2178,-28.030470050401455,13.789847606654163
2179,-6.89631702363656,46.132243743662066
2180,-27.88960839546271,-24.593719158139688
2181,1.7134426143679915,-4.668846339900654
2182,18.104714717730328,-35.6044773849129
2183,-27.33993884396406,13.592240280734007
2184,5.232208260319364,1.5171090066129358
2185,18.112356176706943,-27.376786891265272
2186,-12.634784314628696,20.322378623150477
2187,20.28902504935472,-35.02188894154029
2188,10.0142459551365,-3.2445676516941573
2189,-16.781194967135146,-12.283680222783326
2190,-31.218484276087654,-10.336126115083557
2191,-29.034458215570616,-18.642615672546533
2192,-2.116804646094083,-18.491252925625936
2193,-8.175157912024385,43.359135029941584
2194,4.944676422035616,12.377737002200734
2195,-36.61028354058047,2.875740689879286
2196,-6.067830066089421,45.04416210362726
2197,-6.8716526863089005,46.258011013676494
2198,-2.2635814173076163,-21.405055036417664
2199,-13.260361163862116,20.923962055260397
2200,-7.688956774462026,46.23166618454157
2201,21.10644805403903,34.958503387247724
2202,12.752236633254917,-36.666117156276215
2203,-36.66908865448098,-1.7368480583698258
2204,-0.6293517703487161,45.76823099059083
2205,-33.715871765218594,-11.33863511094321
2206,6.25463077788068,-29.698615778069133
2207,-30.499636645882944,16.13479426986613
2208,11.822762618496727,18.779135510764213
2209,-0.11793343014093913,-6.357454043816529
2210,13.344152247291666,18.619114310739207
2211,-21.239480643364267,0.27622662608917775
2212,-0.8315047414283349,-21.50383020897479
2213,17.089977781035252,29.368511605606212
2214,-21.631291939990252,-9.387525506869153
2215,8.947693049600058,-6.6185060391520985
2216,-32.198104065700825,14.382939323215856
2217,-2.3175794900354862,36.975520388123286
2218,-27.56540253392612,-24.545958123654977
2219,-13.53232552306664,-10.520694938968976
2220,5.0809488540525365,-14.58685078010523
2221,15.507289105647272,-31.981964285543164
2222,-39.65306431848468,-5.341372460317634
2223,-5.617362427543973,-18.95543009637922
2224,0.4374930238050903,-18.138626148432497
2225,7.674503345934803,-5.882705235544889
2226,-28.37304533474851,-25.094922142737207
2227,-30.008762236588744,-25.58689146519711
