type,x,y
9135555,-7.4513523630252445,40.28247581027585
9136918,-26.460504287360955,20.303122834497987
9143911,18.345083700379966,19.231496726803336
9170341,32.85399135660923,-25.40642660760267
9172171,-23.46423481176236,21.367567320980875
9177855,36.91270695599961,3.20077323481892
9178228,19.94407666368416,-2.911079528878029
9187190,-2.516861653105401,41.75754635753022
9187218,37.153317446440475,16.728800781930385
9188732,13.837658335633735,-9.856138543181242
9191180,13.870121575634668,-22.482265004951046
9194275,-29.711113003776283,2.219616365362114
9197376,31.52248421992168,-27.923369840510176
9198309,10.58473346869324,-37.603605063613365
9198791,9.169504746761525,-20.785603326771106
9202803,-1.3683297201310938,19.950988188231022
9203843,16.364692646036687,-2.3080441416441224
9210730,-32.74589089112482,5.652992975597679
9215772,39.93097929429637,14.416040904665284
9229247,24.41093425919232,15.00854333293121
9229811,-11.953446751920547,-7.260544863895451
9232256,-27.717396367581188,6.362882640760522
9275217,-25.038326294507495,-0.3841614453008865
9279115,-36.74107495117061,-14.49040595154023
9329452,-37.639029631013926,-1.3539001728607147
9363001,24.14168769693983,24.63032001397171
9363211,-9.207526720072869,-25.905735385915346
9366768,15.66068721008249,15.989412302809766
9371315,22.491471827793195,16.588580969366213
9376459,26.529882131904955,-8.695939302416338
9379640,-12.445907084140103,20.006068792117855
9383435,-42.31575180586222,7.052756965155256
9387816,28.56127262395918,-27.90276818894969
9390694,-15.548618139269719,30.65509771421329
9394946,-5.467368456510425,21.884003117903312
9401701,32.4329677859705,6.4866692799899015
9404367,-14.79356937853884,33.35669969533359
9405137,-36.53262406873962,-14.770452306188298
9409814,18.290433375927645,-3.219952864590528
9412651,-5.363615501362109,41.976851782968176
9414169,0.3012073891872942,-9.656807060192152
9421476,-13.072296500179311,-0.9525479430315665
9426416,-10.57705410270405,30.936210198685295
9427516,-8.255224305855599,18.944225210058285
9428675,34.9618787307627,14.240881423791059
9429001,-13.354268691842178,32.60442220518856
9433767,22.392414175774686,20.942319666810672
9434180,24.68555040747228,3.2199660229564198
9437288,-35.68062865441353,-6.257113196338082
9438849,13.70191738109938,-21.764303115774517
9438948,-13.54406051095201,18.470810013238772
9441109,21.98246988558705,22.01783563505127
9441839,31.343431743739494,19.529093886112157
9442122,34.20393636880849,13.51235720644265
9442420,-5.7776020808191015,23.693646835387888
9444034,-0.04898038287271452,16.74735153102956
9446845,37.95702042192281,13.140506000013415
9456429,9.983376462055762,-1.2709308466565754
9457627,0.5471960209175597,-10.33289575906108
9459065,25.723971741325368,-27.055434098487396
9459602,19.998649276820743,16.565252427836445
9463033,30.937382294363356,-21.415206359468094
9465197,-1.8157698308133885,39.44527397732439
9465550,-15.405553135445595,28.78358856719015
9468509,14.680744406982758,-6.597558848152664
9468684,-41.741645932953844,4.932171830348433
9476655,6.8170443550443425,-39.04487604454966
9476769,23.012632235278083,22.645094265326257
9483442,-7.497564106624505,6.694342177116983
9491583,-5.291514027900166,26.740744804664708
9497942,-31.137829914626252,2.5187161477969386
9499354,31.06040174862402,-30.106549450023966
9504146,1.2948406480298336,40.617837909988424
9513892,32.67818766731621,12.333919851519406
9525095,13.807245984432967,-19.506955778492138
9532004,-1.0506099781068932,41.5938367814325
9548533,27.23810112908229,-27.047835755578465
9554077,5.960861154482954,37.15621333105864
9554359,-10.400657756429837,0.21920316231336026
9555660,-23.79153037670898,21.548752813043887
9555945,-23.655793768703933,-8.683945303815316
9557743,16.26246568082302,16.98186764067407
9559993,11.266745386598842,-36.74037007217978
9560711,-4.171686571518776,19.81787182271834
9561268,28.44832793257792,-29.400563021717712
9561360,-10.803213834852121,-20.115926265271433
9561787,10.695372037125571,-38.04978981884415
9561986,35.02284717933474,-25.488615960005692
9565514,-18.53583211674423,27.055764404811605
9565686,-0.3094360347087189,2.106954555498995
9569284,-40.063431051951234,-14.366986922943072
9575012,-27.48728711091397,3.8743554028188747
9578971,12.556998150666098,-1.0272233480695416
9578987,-27.797531568993655,17.765789727187755
9582466,34.06859778496561,-25.927386165790534
9591400,40.02594921870581,16.263716199525074
9591507,15.335289218066329,-8.316910283180961
9594322,8.146254895358364,-18.78806040558128
9595827,22.30181892883742,14.435935804415402
9599012,35.30570404838492,13.090399627576916
9600450,-37.62772605415377,-2.482962926551405
9611537,39.20529282353811,10.39165721315466
9611890,-33.82209999626709,-15.669716236997973
9624723,-18.34068861198303,-12.106554307558346
9637950,-14.42033354271214,37.040275821848425
9639061,-3.002142653033497,41.35278566785411
9640346,-19.425819448489182,28.522335149111274
9642212,-32.46054180950365,-12.173312173654553
9644193,-23.893508819929796,19.645530274833767
9647915,-26.190948366367778,1.9235635791386718
9653672,-29.889447657182377,-4.082127218581177
9660434,-25.82485760832425,-11.661635882483443
9682756,23.596001410796507,-10.949566578852082
9695118,19.366049666892973,17.196536104579693
9699533,9.609356903294772,31.733850470205
9701229,34.584628862145046,17.189317515941493
9707640,12.216888696233324,-40.1460739954711
9708082,-5.14138243167053,21.637277591568562
9708208,8.217379196441422,-39.863759776564855
9708268,-26.286949010408588,4.096955727742798
9714523,-25.764737643572133,20.951993406292935
9714653,33.00291813164437,-27.18631819296711
9714697,-37.06230687788973,8.308442860921401
9719441,-36.024092952954284,-14.71758742449084
9719810,21.682760884192653,10.294035198100723
9720752,-37.73980317495518,5.017637614153365
9720853,-7.107317867906902,39.94905884324417
9725477,33.275528510848574,-26.24658003373557
9725530,1.4992784866507887,14.79206660335367
9726206,4.390720904688179,40.32757253484338
9727337,8.885421790912346,-41.00765030226145
9727620,-4.943500700237453,40.114293544576
9730972,-25.069706911022838,8.845232607831276
9738800,7.115773164426723,34.66884176575563
9745314,-35.4539258632849,-5.059743265086198
9748972,-35.97185205256613,-14.671406185220667
9754456,-32.869584007492286,-2.4793913993576275
9767875,23.61650598215463,20.908069894242363
9768249,25.968189849057907,-24.793355908873398
9768582,21.335411040745832,13.578909125258718
9772042,7.4681600104432055,-36.15194308920656
9773388,-1.4531740618595366,17.688259152256176
9775662,26.83563447808,-25.392745464778567
9783394,-39.90688747453746,-1.4733244179570353
9795664,22.281680420804587,14.624948366046075
9799468,-30.347939473810165,2.4249024778166217
9814151,12.280023100185996,-40.526856177735844
9820643,-36.55959512404815,-15.839576183986543
9823457,-29.374018877954985,-3.3766734893595443
9824582,6.647167427454527,20.139435948111082
9831356,11.762843827353768,1.4868166606537025
9834261,-39.17574030957289,-1.170824353694442
9834767,-20.96269805796675,29.030550761632497
9837774,-18.01523704632805,28.554493292559314
9842308,-15.573980604747582,-0.9639779101838748
9845646,8.756945440202283,3.3828687282721
9845901,17.48174364192881,-3.2074616083305383
9847864,4.360496098783641,-36.540500749241275
9848000,18.128358899302015,19.648877365357457
9850562,19.998108683094923,-3.3317026930358145
9850868,1.4255272413182287,16.2446297843742
9859994,-35.417775856454185,2.660885736199743
9865464,11.144297966390896,31.865284223716117
9866017,39.61493841794123,5.00011361683391
9867560,-11.381980443305979,32.01457545031268
9875149,6.391987259156502,37.35887819023271
9878641,-25.20158693334433,6.532704209300515
9887531,-26.08371132397986,-9.121405029897817
9891086,7.134453095499976,20.862087622296354
9897046,12.634319861534712,0.46969199758172026
9901586,12.460995414435907,-40.51182634059617
9902506,-5.9322351670650075,-19.242952988643232
9912985,-23.783987911668333,18.925194221233912
9916749,9.800790746012652,31.992897523532257
9918413,-1.5149255877641117,17.748287808878715
9923513,15.944260597444568,-7.306473629485476
9928999,-32.24170889157749,-19.730296253945028
9932555,-34.48981356150493,-10.957627381286374
9935908,17.876345979580943,-5.110003000754823
9941896,2.2217976903559964,41.56780280192372
9942558,15.835096690853478,-7.154899311046804
9944847,14.071672133418867,-21.275571693250416
9945436,35.465485972221984,17.245980036117604
9949286,-31.778873003407114,5.831919184302885
9951012,-30.62150798293357,3.0735311053362437
9955837,-17.80519819901322,-2.949386557049542
9955960,-13.803948643966706,-0.5270323519448715
9956567,7.719904493846906,-39.59040681725549
9957238,-12.88799614574517,-3.941697900156629
9961874,34.00078382624951,-27.28274393849056
9971453,-10.300014321959925,31.018036093185756
9972418,10.100679308715666,-38.94519726661831
9972992,2.419274333450248,36.52377897424576
9974916,2.3358762341539627,-15.628465091637741
9975702,0.460330690719578,39.76618200031254
9975891,33.52273255739732,12.528835519645446
9983956,-18.204517152183822,29.111479409015754
9984803,-7.5578988833051355,19.503596422597585
9987795,-42.319872687426255,6.993453773697824
9989979,-4.292956078356609,41.22787151845507
9990418,30.353091375852514,-29.14205339670464
9995339,-23.995798292823974,19.8144207316915
9998339,36.08966746672436,11.313678195882204
9999821,-18.469951395362802,9.782918448479007
10004525,-16.39079865322636,6.432151495826469
10006217,-9.715719406888152,-4.841842994950821
10017604,25.553490236811395,-30.04541152828145
10020982,33.53297371349109,17.629236437182914
10021358,-18.495343943507095,2.890879034516047
10037446,-28.39137561573406,-1.7038786418758392
10037725,13.83936733857403,-21.833636367838203
10047088,9.248243709966344,-40.11186162097894
10054200,11.276181834335786,31.822438644804578
10061818,-20.379244465250313,3.3799195588682625
10069655,33.159578940734555,-23.413020699475606
10070661,-8.17203000682375,8.240807025887518
10071332,2.738497577736109,-15.93138181661154
10071420,-6.324549632442524,18.330876862054012
10072367,-18.32398041067905,27.52243440872529
10073781,10.89625747208396,-0.8723784303549014
10074650,4.130208087973326,40.72420078725764
10075682,13.678565329845783,-21.733520392140527
10076037,7.752565187194264,5.022821515449795
10077621,-21.577954652816935,-30.12594517605458
10079106,29.02423466739315,20.624269305720727
10079638,-23.88175913818504,5.178627338536173
10082741,-0.1526133160658973,0.23143035343754256
10090384,-27.751775796722495,-1.9908332641751214
10090839,-35.2684083300615,-11.486037389091205
10092513,8.239618537307175,-41.043278117903945
10100718,18.408177422894695,-3.340551259382062
10112043,9.511034293406267,30.548886859763332
10112802,6.075249609434366,-37.99408574766476
10114923,5.096562838069102,-37.929039807704896
10115831,-36.31728866580279,-2.6738671251587505
10119329,10.970987696966429,-20.698208468960082
10134475,-21.319272709227654,-12.760320611138537
10137309,16.95043609521486,-2.4936493993514843
10142247,22.417729982655207,23.510324490287626
10143157,-3.322016732905352,17.171834511790436
10150616,7.95139333256808,-39.70649556122684
10151566,31.677340712589565,-28.63745499484562
10152785,-38.59062444531366,-11.369590553738275
10153126,-5.309832051376875,38.380334477475294
10154693,-18.643259703432587,28.999047455451365
10157063,0.07993120080385348,40.2430912571485
10157750,16.922146593303765,0.12340480839344772
10159468,15.630672683549511,-0.9380075821497799
10160165,34.664975604423624,12.174616078738728
10167812,39.614977773387096,10.837093273329325
10174488,-39.52380100958101,-9.921290599445856
10179026,32.80539667893043,-26.57012741235036
10181319,11.168127997867277,-41.50388137540203
10182326,-32.981991263530084,-5.267899229718396
10187045,-33.5753993164023,-12.437213118556823
10188170,-18.56410912506231,10.110923649832843
10189222,4.114652706675121,37.119702438395336
10190738,-10.924514572986334,-8.268353916345184
10192388,-32.32685492212261,-16.6606026427268
10194266,-24.211734260601972,21.29037864349638
10195400,13.230506986721057,11.87646626309965
10195967,11.351114104759153,-37.660514500995816
10204310,30.425896444015702,17.242507579349148
10206700,-25.167815022353476,19.148371840578797
10210346,-23.978896731819212,19.981676564099747
10220289,-9.122674136855304,32.2927258829466
10233394,-29.06768798605355,19.311063596481873
10238019,11.260983907134916,-10.256178392278544
10241606,-27.34980813922421,18.81559994042305
10249826,25.359348839277313,23.22056177825357
10253434,-17.9057613624746,9.228410696629098
10253814,17.52154079686199,16.003979586268656
10254900,19.503463568000758,-7.296515088635554
10259930,17.825870608873068,19.61936577036395
10261141,31.892204626304864,-28.896582601317192
10261780,-18.941424010071987,-7.967341685211709
10262644,-16.61756155034043,-32.80991103557421
10264503,33.732168236582275,18.407394939736108
10267915,10.886880706444728,31.645343741339726
10272981,32.14433082619277,-18.812586201214184
10277524,0.021221885168471753,40.3969974208586
10280311,32.02146995803984,-28.280761578380407
10281143,3.8175592935631477,2.5326757645896443
10286598,-10.27565301148464,-20.430779232775564
10291363,15.86997665089815,-1.9896928887033252
10300922,7.939736066788114,22.550443236974875
10305225,21.96394944664482,21.25146763442009
10310420,2.4832233380668605,-15.198695711343131
10311105,-14.160679285159198,29.67103004374193
10312523,-11.200202069790231,-9.002658989850099
10312723,14.649994164759368,-6.940348101745894
10316645,23.29372587168586,24.134703390639228
10316954,34.068430727506,-20.434558557889265
10318106,-7.441907041491528,5.541975990582451
10325743,-7.97827483363817,-6.123284803283845
10336898,-4.2335380749457086,41.711404407783455
10355648,7.912703356014175,-41.10341142537311
10356245,-8.098636021084017,-5.574026692222884
10357908,31.156280256108083,-19.202980366412344
10360689,-15.555324262209373,28.563503996693257
10364942,24.201015383491548,20.842914589410587
10365413,7.250179917980404,5.0608126105230395
10369051,-24.546932559837632,22.716592171218693
10373046,-16.247162269814314,-4.673146121914778
10374298,35.52058584869154,-25.011930617685156
10376058,16.892464820169874,-2.929064026027775
10379587,-37.13110726760686,-2.5104072057350098
10379680,25.778072323686803,19.138508833984183
10381189,30.382885244590113,-26.945922260563506
10381753,-36.855657151944875,-3.340625429571315
10385618,-27.249589721607517,2.91421223749477
10387427,9.775044955128687,-40.000957890021624
10397957,28.416817878369375,-29.528886275401643
10406163,-41.94311506055215,6.948302890857677
