type,x,y
6122728,10.445384469467724,33.45229065587896
6123931,2.9566839462333667,-4.7734492954972225
6129181,-29.978756271401156,17.998901853226187
6130518,18.0644134374589,6.73708735391283
6139205,-17.12215662047791,-31.409990889125204
6141161,22.837372612160824,-9.610684632508852
6141311,21.375470056713617,1.4727100394532788
6150348,-7.720931386680652,13.0474392624802
6150350,28.543812143099977,-4.7133629204299625
6150810,17.240162584553126,22.88010569190642
6156832,36.89463985566856,0.21459367077915284
6157031,-19.546750758590218,-5.244230416391087
6158745,-24.69636095229978,18.136948836010006
6164286,-17.238783423129522,-5.504986609336865
6167290,-30.513762691437964,15.440436195511928
6168144,-0.7705732355113117,20.605636942548987
6168596,-21.39166218601908,-17.886791466534937
6176494,-17.272240420547032,-31.784593322400134
6180536,-18.251282846482006,-11.316441464813058
6183839,-29.973895451568698,14.43403205332433
6190293,15.876652365072667,31.460404187097893
6192576,29.656949555986298,-5.7346241985168955
6192884,-14.7458900338837,-28.937920462380685
6193008,-23.275359435664868,9.679148058107167
6193771,-18.4207668545414,-27.54315866103746
6194343,-16.12542052974894,1.7729193293921086
6195533,-20.873493728165055,-21.850013402164514
6197251,-18.761841561187815,-27.398878787900298
6204194,-20.00719584741646,0.10914636842381702
6206466,-26.358433910505937,18.86709791022801
6206522,1.8745289803588283,17.63399831081686
6211889,20.59283995870988,-9.129203199088911
6214658,3.195447032847427,10.762981765605105
6215151,-8.627789889025204,12.656695334839021
6216536,-18.86093052556346,-4.347841246875697
6218165,5.370226699192716,-5.035586166165033
6218835,0.0969186592555693,5.885661756693433
6220726,-21.90861565901779,-17.487783459324778
6222253,-31.897844646012523,8.166026832833301
6222356,-25.672952814643136,12.824141295696364
6222938,10.754019870801645,12.760968778172959
6225615,-23.933934292759453,20.168904685859477
6228181,-14.14304150071587,-29.543912991394965
6230885,18.28738074300667,-8.91372391185054
6231612,29.3886369259994,-5.41839956265714
6232933,-9.118779508360243,14.822378685449713
6233513,-8.958759253392572,19.81004107405263
6238592,-29.442428613592817,17.644600988033563
6238855,10.812221035666392,25.13996265150774
6249476,25.650119403117912,5.553897043984781
6249784,-27.93064914938012,-3.0049848225284044
6250463,-7.148177210319511,24.73328437605655
6256681,29.93836269870046,-7.585102742728907
6260703,9.497591947705727,3.268648554822502
6260743,23.29672664149998,2.7117911299867172
6267393,4.681487414129646,-15.170372903824177
6276580,29.592865677278017,6.829283062344817
6277256,13.367811911911526,-19.476191599572964
6278445,19.15610305378209,-7.023906509706128
6278807,-3.178399903999624,1.297659151070899
6282507,8.517066784202852,-3.8477483568416933
6292671,3.431995779021585,29.835719976029424
6295045,-23.63873335322542,-24.353579947649454
6295653,-20.379481110748916,-26.28570455980217
6300932,-7.192854440889572,25.948668912963637
6303670,-18.1646510691404,-27.013375743568233
6304559,-1.7326456736738607,-10.619168146842442
6305258,11.121946249405255,31.133641695194505
6311436,-13.003386700840357,-28.68968156162236
6312220,12.36688342580826,19.940685295033447
6312406,-16.11184854934207,24.608158274452226
6313004,-18.421376850071006,-27.57040707414342
6316569,7.484928047787783,2.097666894146359
6317928,11.643883739622392,25.132695223891098
6321545,-5.798134406830779,-5.498685831938197
6328385,-18.303654351506456,-10.145934141324071
6334051,0.6590939145011029,14.93576926469622
6339522,-18.54274055474037,-27.254524711706704
6340708,-20.535512432211792,-17.27233696064965
6342470,34.86455542841887,-3.8033922999515686
6349764,-8.521740933517277,10.995056908557117
6352105,10.1825203307235,5.332125913039303
6355366,-31.7499953925548,8.026730585322813
6359140,12.679815812423783,-19.715273398744184
6362094,-2.786746081839456,0.7401632859634281
6363846,17.540939833471633,32.81957073714089
6365346,27.776934910186668,-4.1372080036922805
6365377,4.822998959849195,-14.743962689849203
6365767,-17.72740979491298,-26.802841059549152
6370132,14.494156066154936,15.027910949822626
6385839,-24.628652254575304,18.080570988216394
6386525,-3.9205882122204656,14.96551960678728
6391058,34.5654649043106,-3.8781950844359523
6399387,-16.21005724051197,-29.27739183406713
6401643,-24.948981105693118,-17.281162867668346
6406554,29.337638787320472,-5.548466181982778
6408819,-7.865184329115359,23.059775167273518
6412214,-9.157658697867246,9.937701445881094
6414458,-9.09122850640343,10.08152452727668
6414902,-20.799791473584964,-1.5808416652534365
6415785,9.453722649464414,12.360877085649422
6416981,-12.757205699208678,4.374701820401603
6417553,-16.880057054381677,-35.063560115784355
6418369,20.863450589468442,-13.886322483271334
6419421,27.574081834493818,-10.79798962061371
6420196,-29.71767612343508,18.002346120022537
6420548,28.322715907501994,-10.891128982412814
6420988,-20.516484796031307,-19.849892816509232
6429758,-30.984181628758634,15.422429839894273
6432053,-17.48316614259527,21.62949308106608
6432519,19.12164973117777,4.070205130637923
6445189,13.823214502333046,24.97783555949737
6446871,-16.046794965224823,20.713975116630923
6448506,14.905656290250738,16.20842929013977
6448695,17.31606072146581,20.321508111817543
6449099,-31.687158011858244,7.879813951304719
6450452,5.636220963766521,14.317017627381643
6457034,-16.817317022140426,-33.48845173045274
6458034,4.885438636979407,2.23757587655559
6463778,9.827291028009032,25.714077324404546
6465470,-3.914138170529125,20.496302750923395
6476552,16.958108678525154,6.395795133672659
6478302,-17.422893945827646,-35.59105755656827
6478565,-16.873752759576842,-34.222303667547436
6479966,10.069382528634062,11.859933711112225
6482730,-10.17937747864083,4.613702978876573
6487675,14.125996240497143,2.6251224699504605
6493239,8.958874664626865,22.908571685539783
6494027,-17.53574758228798,21.746951985410163
6494661,-1.5445127315379605,10.125687329387658
6497059,7.48514370206704,27.124966474274636
6500787,-23.7170063192904,-18.16470322796626
6502601,-8.617069667386552,19.876552817351307
6505316,12.266373423305032,7.837594372023878
6512250,5.787184579259908,7.401442137604495
6534776,-14.14104191103142,18.635348801862868
6536924,-31.396036688375386,11.177648743107396
6537466,-8.313194255612165,9.870497309135102
6547735,-9.96399523678281,3.4820346034614587
6551543,-0.16449184191345728,-15.458530939379912
6553765,-31.986578798320007,8.074887746525338
6558316,-1.1432956336774687,-4.369281752502883
6564087,29.9938419873956,-7.573107037239718
6564680,-15.690161963050162,-31.823488638649525
6567160,12.022242355512358,25.120461105707662
6567881,-8.299913044460293,-7.544826432759595
6568162,19.80332316440887,2.212433599787679
6568856,-19.24312118670691,-3.3390024715373126
6574416,-19.10450693085627,-20.080904406667806
6579027,-17.217093576576673,-15.488219205013229
6581914,28.85466172065788,-5.135790020734018
6586043,-15.05947458175397,-23.495925944577642
6589865,15.898812135733948,14.24943994064412
6591664,23.242259507369262,-10.405658907180028
6592516,-10.868164503682342,26.125092306116347
6593054,35.95179783387236,8.38752813959612
6600962,-17.680178090566045,-13.953911657028643
6607629,-17.44120082214938,-11.020608026442115
6609862,-11.167827674251022,4.915981054936453
6610297,-15.762726491029174,-29.088409270492985
6612336,-30.04790192184116,15.057842086875247
6612620,9.106529550947002,5.857999993388199
6614977,-14.155485104146878,23.738080918213555
6618449,-31.334357450242603,7.489515963296797
6619263,-14.723575761253494,-28.95581426254136
6619345,28.17943547552549,-4.623829441430034
6620366,-16.32118002434352,-5.844658395272617
6620801,-2.614441865879972,32.54690325917177
6624064,11.663185101098366,10.815092199862063
6630631,-14.765287408797892,-28.914592980766454
6641947,21.183473329329544,20.927093389767872
6643102,-10.217606646033197,-42.87252522359592
6644142,-4.799429806097984,-7.07017485356887
6663813,-16.163184910197792,-28.779882502752315
6664644,-11.896211652372976,4.3644315672637815
6665656,11.679465126017616,24.988945032205876
6666441,-15.239643501580558,-28.24376344688567
6667980,-11.742418127542376,19.442606677926523
6669272,-23.16549543907958,-18.69145499777188
6669612,-17.002436054395226,-32.27799221615529
6676831,-9.152091563836228,15.016248673593772
6678428,34.53469329136153,-2.8052550540781915
6690507,-30.36430167116498,15.2579700275962
6690525,31.761252671299836,8.376848855381082
6691174,21.22218394039325,23.426155079510778
6703817,-0.9700065495067932,8.61389584469032
6703870,-1.888569207231421,26.27640883490821
6705284,-8.293463147381322,27.09782238859457
6708991,-14.986099521124641,-28.558666524384805
6723104,5.462520867931532,8.498904470106861
6725260,-27.031596424304833,-3.4103851168167547
6728793,-19.451004242348613,23.982089766955962
6736215,-8.240743670763877,4.210020550569663
6785696,31.371273681452926,1.7775853668563713
6789222,-12.995970906799569,-28.694133755913494
6794769,34.96845537373958,1.902748802309006
6812738,-21.97812861477653,-19.71126244237776
6813994,15.60037793643685,-11.420149743940307
6818812,8.31808569242703,15.190832584721914
6821092,9.492498188746696,-2.917533192699038
6824026,27.44735270621572,-10.615829565000599
6828567,27.45082316711377,-10.49250325008183
6829103,27.318334572271468,-10.471114546349797
6829616,18.013197625480203,6.196396018292752
6831312,5.4133663830777,-13.648129820742328
6832230,26.060776350672015,-7.185814963230662
6834116,-16.03085255653673,-29.150713810592155
6834214,-16.159120089539897,-34.41324567073673
6836589,-16.57524616234002,-5.616797895703505
6836609,-10.610638647041942,22.50445787251813
6840891,4.788478608297898,7.4791877383741445
6842385,11.285002220637393,24.37376312788026
6843683,-10.214446951560763,-42.86718443919687
6844095,-17.449072211850545,4.128009928762541
6844656,5.982693283998961,-4.970250310163574
6849082,-18.26985970162189,-27.163254666477993
6849546,-18.36830040881203,-27.490870532233135
6851870,-4.2184661561285095,0.09435035989967075
6853250,-16.068924120015325,-28.979563120420668
6853518,-16.669504565845596,-35.07975137506125
6857950,-18.424481462212157,-24.618985634800737
6858161,-31.89529625710797,7.637706800207133
6872898,20.651893892908408,21.369040204357105
6878194,-19.04441367811392,-20.152842413348676
6878739,-22.3832843108385,-17.97452977244484
6881531,-23.230200466431775,-9.825816398262898
6882641,-15.537763176452417,-32.273036968092065
6885817,-16.60886180298126,-33.27802160702257
6888045,28.87307275012721,-1.1971936059977937
6894991,-30.332123241690848,-10.649972732688905
6895363,-6.048303340714004,-4.702284912470193
6895542,19.864949265536737,14.13283429933929
6895604,-6.084379105785887,-6.376937132460679
6896238,-19.29783423743262,-20.06561715350438
6900594,27.375985732118828,1.5391920925720315
6906744,28.257659044380137,-8.918474375909124
6909783,-21.233703284805948,6.56720483794503
6910715,20.790683826811538,21.688826932504853
6910782,-15.22219943499987,-28.421463314746152
6915691,-18.278508826572487,-27.297140175758624
6917733,28.10556854600527,-4.375457549192001
6919191,-19.942091657741493,18.901729829041262
6919831,-4.340360710121442,0.46894085607248615
6921736,-31.37354075965259,7.594922305828757
6921925,-19.05319567240599,-3.914994427446865
6923154,23.05455167855216,-8.48212559301552
6924123,-33.91284166787555,0.12237133054984245
6924360,-16.76918669202193,-33.50987856591372
6936822,-3.718158918962754,7.36585767523238
6938780,16.692475853798143,-13.515997073948174
6939274,-15.218202332680864,-28.438012800957043
6939963,-4.521624123087267,29.77119168009445
6940578,4.355209030969139,14.531126586745039
6943112,-30.27098395106936,-10.727243111063375
6963885,-17.388829811319304,-11.017446501948145
6964614,-16.240104701180943,-13.797581890950848
6968018,-16.006553029410842,-29.175369302389427
6968101,-21.716729169781285,-24.546059916970485
6968152,22.101123536636553,-10.064781129391232
6971036,20.894864404935333,9.00104573993985
6981306,-18.565495114281706,-24.17170234042378
6983640,-17.677515491129668,-14.06408321194095
6986320,-17.114686321882765,7.911485419627076
6986887,-3.38896450743935,3.3648004532012727
6987161,28.51284039095221,-8.427520261843167
7001452,-16.78635335435113,-32.499099261806606
7009993,0.7413448067316672,25.927203565932547
7011616,5.225234664185067,15.684631142800331
7012887,5.083078257069043,7.471907614877747
7014401,7.882214989206357,25.06283197350582
7015356,1.854475036726418,1.490107207973192
7020947,-24.870824174824012,9.641482005985411
7023274,-16.939825765690955,-32.135457539589616
7024896,35.820116255331676,0.6553300343941473
7027587,23.267983110149068,3.2720113457005593
7028842,-16.675823982464244,-34.59592655435885
7029795,-27.89904350017547,-3.3321964221116342
7034500,2.0361828311179253,23.414003986326943
7036509,7.414238001967592,2.313071612819835
7036982,16.550797107245607,-13.448532412238741
7037813,-11.848929590633537,22.456147035128765
7043051,-2.357639785454051,22.99715679649507
7048282,8.289216289987063,32.22901943672247
7049621,-33.57871420723558,0.09784492671361802
7051040,13.198308885881996,6.8531287120814035
7055224,-13.495496287128372,15.314888699330506
7059241,-21.924585883606174,7.0450617483444615
7061186,18.655750898637468,-3.762524158971388
7061859,5.624291909670866,-11.875232965131083
7063894,-15.02776971737575,-30.152186338848633
7066608,-9.631959058361469,14.162638489874093
7067788,-3.6846555952273436,0.5415257918423585
7073265,14.203293766503439,0.8747769668923748
7074111,23.570343721889923,-9.47801020858057
7075908,-3.004542927614235,2.6132715757161873
7077606,-29.862455603183626,18.938011795518424
7077705,-21.507250701771348,-24.7515508944702
7079478,-17.24717752017745,-11.027176909622211
7081470,10.958392946938218,8.690275095148666
7088285,-16.71378024352278,-35.15659711780712
7089103,12.222078465385588,-19.84940668707952
7089279,10.044485112505239,5.499279300272837
7092968,-17.794246303374546,-15.964834938918747
7099951,-13.98613254260108,-31.534013556842087
7104084,-12.577794008742812,-37.39777230878971
7105113,-20.084746544628942,21.213600480599855
7113997,19.755429551971595,-0.5142404012683081
7121875,-0.5204726995245647,8.441269422422215
7123486,7.092873484927509,25.58613174059834
7131436,0.9226010492888566,23.948038329810263
7131774,-16.028517552328527,-3.2165447861560517
7144313,-24.670424111576605,18.07612164143571
7147020,30.917487174970912,2.4212307489720386
7153674,-26.026188880150293,9.474164647486628
7153929,-22.26365642236361,-17.9606579036018
7156371,-20.928338822756693,22.384530642597895
7159134,-16.47504309088324,-7.674500121403244
7168464,-17.018050893376948,-31.798876476292172
7179297,-31.292152501322935,7.707133349675423
7179847,-10.622692921295826,22.51762624485386
